ConditionID,DatasetName,Distance,DensityRatio,CorrectAnswer
1,T1_Low_Dataset1_3_0.30,0,0,1
2,T1_Low_Dataset2_3_0.30,0,0,1
3,T1_Low_Dataset3_6_0.30,0,0,1
4,T1_Low_Dataset4_2_0.30,0,0,1
5,T1_Low_Dataset5_3_0.30,0,0,1
6,T1_Low_Dataset6_7_0.30,0,0,1
7,T1_Low_Dataset7_2_0.30,0,0,1
8,T1_Low_Dataset8_7_0.30,0,0,1
9,T1_Middle_Dataset1_4_0.20,0,0,1
10,T1_Middle_Dataset2_2_0.20,0,0,1
11,T1_Middle_Dataset3_7_0.20,0,0,1
12,T1_Middle_Dataset4_1_0.20,0,0,1
13,T1_Middle_Dataset5_6_0.20,0,0,1
14,T1_Middle_Dataset6_2_0.20,0,0,1
15,T1_Middle_Dataset7_5_0.20,0,0,1
16,T1_Middle_Dataset8_7_0.20,0,0,1
17,T1_High_Dataset1_3_0.10,0,0,1
18,T1_High_Dataset2_2_0.10,0,0,1
19,T1_High_Dataset3_2_0.10,0,0,1
20,T1_High_Dataset4_3_0.10,0,0,1
21,T1_High_Dataset5_5_0.10,0,0,1
22,T1_High_Dataset6_3_0.10,0,0,1
23,T1_High_Dataset7_5_0.10,0,0,1
24,T1_High_Dataset8_7_0.10,0,0,1
25,T1_Full_Dataset1_4_0.00,0,0,1
26,T1_Full_Dataset2_1_0.00,0,0,1
27,T1_Full_Dataset3_3_0.00,0,0,1
28,T1_Full_Dataset4_3_0.00,0,0,1
29,T1_Full_Dataset5_2_0.00,0,0,1
30,T1_Full_Dataset6_4_0.00,0,0,1
31,T1_Full_Dataset7_4_0.00,0,0,1
32,T1_Full_Dataset8_7_0.00,0,0,1
