ConditionID,DatasetName,SourceLabel,SamplingSeed,Distance,DensityRatio,CorrectAnswer
1,Dataset1,3,1,0,0.30,1
2,Dataset1,3,2,0,0.30,2
3,Dataset1,6,3,0,0.30,1
4,Dataset1,2,4,0,0.30,2
5,Dataset1,3,5,0,0.30,1
6,Dataset1,7,6,0,0.30,2
7,Dataset1,2,7,0,0.30,1
8,Dataset1,7,8,0,0.30,2
9,Dataset1,4,9,0,0.20,1
10,Dataset1,2,10,0,0.20,2
11,Dataset1,7,11,0,0.20,1
12,Dataset1,1,12,0,0.20,2
13,Dataset1,6,13,0,0.20,1
14,Dataset1,2,14,0,0.20,2
15,Dataset1,5,15,0,0.20,1
16,Dataset1,7,16,0,0.20,2
17,Dataset1,3,17,0,0.10,1
18,Dataset1,2,18,0,0.10,2
19,Dataset1,2,19,0,0.10,1
20,Dataset1,3,20,0,0.10,2
21,Dataset1,5,21,0,0.10,1
22,Dataset1,3,22,0,0.10,2
23,Dataset1,5,23,0,0.10,1
24,Dataset1,7,24,0,0.10,2
25,Dataset1,4,25,0,0.05,1
26,Dataset1,1,26,0,0.05,2
27,Dataset1,3,27,0,0.05,1
28,Dataset1,3,28,0,0.05,2
29,Dataset1,2,29,0,0.05,1
30,Dataset1,4,30,0,0.05,2
31,Dataset1,4,31,0,0.05,1
32,Dataset1,7,32,0,0.05,2
